transecto,id_transect,abreviatura,altitud,longitud,tp_es_oe,tp_expo,tp_pend,tp_rsd_a,tp_rsd_i,tp_rsd_o,tp_rsd_p,tp_rsd_v,tp_rsh_i,tp_rsh_p,tp_rsh_v,tp_su_no,hidro_acum,hidro_ict,hidro_ith,mt_arbol,mt_litol,mt_suelo,mt_tiveg,mt_usos,ds_agua,ds_arbol,ds_culti,ds_lagin,ds_rios,ds_urban,ds_viasc,fr_agua,fr_arbol,fr_conif,fr_culti,fr_eucal,fr_matde,fr_matdi,fr_olivo,fr_pasto,fr_querc,fr_urban,fr_viasc
Praillos,16_35,PRA,1894,366,28.3,21.8,17.3,3979.8,1162.5,2585.1,4451.7,7721,6.1,10.2,13.3,77.5,34.874000024796,6.5980000495911,8.0010000705719,0,21,36,11,15.181818181818,2145.0909090909,88.181818181818,721.27272727273,8543.6363636364,661.45454545455,1178.3636363636,454.9509083141,0,23.181818181818,30.727272727273,2.5454545454545,0,8.4545454545455,65.818181818182,0,0,0,0,15
Matas Verdes,16_21,MV,1919,2672,54,11.462686567164,18.029850746269,4504.4776119403,1270.1940298507,4436.6268656716,4603.0298507463,7709.5671641791,5.6119402985075,10.477611940299,13.179104477612,73.179104477612,18.860000135294,5.0992537398837,6.7204478178451,0.23880597014925,21,9,14.970149253731,18.869565217391,1698.1884057971,322.24637681159,4316.7246376812,6981.1594202899,249.17391304348,3865.4637681159,2697.641739555,0,16.304347826087,22.115942028986,0,0,21.072463768116,60.391304347826,0,1.695652173913,0.2463768115942,0,0
Robledal Dílar,16_23,DI,1720,2725,72.287671232877,-53.027397260274,26.808219178082,4128.4931506849,922.64383561644,4602.3835616438,3942.5616438356,7047.6438356164,3.8082191780822,9.2328767123288,11.904109589041,72.780821917808,230.96890828544,6.2591780832369,7.265205487813,3.6986301369863,21,9,11.178082191781,13.607594936709,418.29113924051,168.51898734177001,2302.1518987342,5913.5949367089,369.75949367089,5863.7594936709,6088.9072080202,0.93670886075949,10.582278481013,4.6708860759494,0,0,44.113924050633,43.632911392405,0,0,35.898734177215,0,0
Catifas,16_34,CAT,1666,483,36.25,31.25,24.083333333333,3175.6666666667,459.33333333333,1369.75,3604.3333333333,7270.9166666667,4.4166666666667,10,13.083333333333,85.916666666667,7.1358333428701,5.0941667159398,6.3516666889191,0.33333333333333,21,36,14,18.642857142857,1533.4285714286,39,150.35714285714,8950.5,510.42857142857,652.21428571429,412.2714276995,0,29.714285714286,28.428571428571,12.214285714286,0,7.0714285714286,49.285714285714,0,0.85714285714286,5.8571428571429,1,8.8571428571429
Purche,16_20,PU,1442,2758,44.5,38.117647058824,17.147058823529,4289.3529411765,1400.3823529412,3610.6617647059,4574.7058823529,7573.0294117647,6.3235294117647,9.9852941176471,12.794117647059,71.088235294118,32.355147223262,4.7723529619329,6.2622059092802,0,2,32,12.970588235294,16.911764705882,1896.7941176471,933.61764705882,343.11764705882,11723.323529412,702.69117647059,1061.9264705882,1239.2704395967,0,0.8088235294117598,1.2205882352941,11.867647058824,0,18.720588235294,55.058823529412,0,13.102941176471,3.4117647058824,0,0
Barranco de San Juan,16_33,BSJ,1362,453,23.363636363636,-54.545454545455,25.727272727273,3554.6363636364,701.36363636364,2706.7272727273,3825.7272727273,6986.6363636364,3.6363636363636003,8.5454545454545,11.545454545455,72.818181818182,10.418181852861,5.4799999323758,6.8663636554371,1.0909090909091,21,36,28.571428571429,45.142857142857,585.85714285714,46.571428571429,15.428571428571,7700.2142857143,251.57142857143,2743.5714285714,2191.5721435547,1.9285714285714,26.214285714286,5.7857142857143,18.642857142857,0,18.214285714286,36.928571428571,0,0,20.642857142857,0,0
Pitres,16_48,PI,1379,2671,31.724637681159,1.695652173913,13.492753623188,4925.0434782609,3251.7536231884,2422.9420289855,6194.7246376812,7832.2753623188,8.2028985507246,11,12.971014492754,17.565217391304,25.479275433914,6.19782610216,8.011884101923,0.69565217391304,21,36,7.7,38.571428571429,124.98571428571,95.214285714286,16.928571428571,12399.085714286,983.55714285714,2743.5714285714,605.76200136457,15.357142857143,37.9,7.7428571428571,39.6,0,10.714285714286,6.2,0,0.52857142857143,26.785714285714,5.1714285714286,6.8
Fabriquilla,16_32,FA,992,415,36.818181818182,-68.636363636364,26.363636363636,2996.0909090909,242.63636363636,1728.9090909091,3238.3636363636,6776.0909090909,3.2727272727273,9.6363636363636,12.454545454545,86.545454545455,13.849090879614,5.6972727342085,6.7754546078769,3.2727272727273,21,36,21.461538461538,63.307692307692,218.61538461538,19.153846153846,51.307692307692,11467,268.23076923077,596.15384615385,1106.4292367788,4.5384615384615,32,3.6923076923077,47.076923076923,0,0,14.153846153846,0,0,15.307692307692,4.1538461538462,0
Turbera,16_49,TU,745,2754,43.2375,-9.2375,2.7625,4815.35,2104.5375,4114.65,5238.4,7805.325,7.7625,10.6,13.925,58.575,660.38510832787,7.5012500584126,10.167374962568,0,10.0625,25.375,2.6506024096386,47.493975903614,1892.1204819277,2016.421686747,22.397590361446,15299.638554217,296.49397590361,695.02409638554,1178.5593960314,0,0,0.060240963855422006,73.385542168675,0,0,18.55421686747,0,0.86746987951807,0,2.8072289156627,0.072289156626506
Laguna,16_46,LP,732,500,50,21.066666666667,0,5184,2274,5263,5415,7785,8,11,13,50,59.898666636149,7.5526666641235,12.385999933879,0,8.5333333333333,18.466666666667,1.7647058823529,12.294117647059,2860.0588235294,1317.9411764706,168,14952.294117647,139.47058823529,353.94117647059,301.04529257382,0,0,7.8235294117647,63.647058823529,0,1.2352941176471,7.0588235294118,0,14,0,3.4117647058824,29.235294117647
