transectid,var,year,month,avg_transect,date,month_names
14,p,1986,06,36.99677422226116,1986-06-01,Jun
14,p,1986,07,12.41075281446339,1986-07-01,Jul
14,p,1986,08,0.02580645215767686,1986-08-01,Aug
14,p,1986,09,12.768817224569858,1986-09-01,Sep
14,p,1986,10,70.65914006387034,1986-10-01,Oct
14,p,1986,11,45.34623681345293,1986-11-01,Nov
14,p,1986,12,15.588172201507835,1986-12-01,Dec
14,p,1987,01,252.51505747149068,1987-01-01,Jan
14,p,1987,02,88.38387122205509,1987-02-01,Feb
14,p,1987,03,9.951613046789683,1987-03-01,Mar
14,p,1987,04,34.83655934692711,1987-04-01,Apr
14,p,1987,05,0.7731182783521632,1987-05-01,May
14,p,1987,06,3.8817204424450473,1987-06-01,Jun
14,p,1987,07,2.358064518019717,1987-07-01,Jul
14,p,1987,08,25.302150661586435,1987-08-01,Aug
14,p,1987,09,7.455914079502065,1987-09-01,Sep
14,p,1987,10,72.76559165216261,1987-10-01,Oct
14,p,1987,11,68.73655930385794,1987-11-01,Nov
14,p,1987,12,161.38064772082913,1987-12-01,Dec
14,p,1988,01,72.862365845711,1988-01-01,Jan
14,p,1988,02,28.995699031378635,1988-02-01,Feb
14,p,1988,03,13.684946301162885,1988-03-01,Mar
14,p,1988,04,48.63225842547673,1988-04-01,Apr
14,p,1988,05,35.636559537661974,1988-05-01,May
14,p,1988,06,14.191398010458999,1988-06-01,Jun
14,p,1988,07,0.37634409387265483,1988-07-01,Jul
14,p,1988,08,0,1988-08-01,Aug
14,p,1988,09,1.6731183045012976,1988-09-01,Sep
14,p,1988,10,92.79462416454028,1988-10-01,Oct
14,p,1988,11,55.99677452989804,1988-11-01,Nov
14,p,1988,12,17.035484001200686,1988-12-01,Dec
14,p,1989,01,23.156989333450152,1989-01-01,Jan
14,p,1989,02,96.43010764993647,1989-02-01,Feb
14,p,1989,03,43.45806493041336,1989-03-01,Mar
14,p,1989,04,73.65698951803228,1989-04-01,Apr
14,p,1989,05,54.47741965837376,1989-05-01,May
14,p,1989,06,14.643010939321211,1989-06-01,Jun
14,p,1989,07,0.3075268870239617,1989-07-01,Jul
14,p,1989,08,2.1290322742474976,1989-08-01,Aug
14,p,1989,09,117.32688272127541,1989-09-01,Sep
14,p,1989,10,49.67096820954354,1989-10-01,Oct
14,p,1989,11,226.75376654183992,1989-11-01,Nov
14,p,1989,12,168.5978523992723,1989-12-01,Dec
14,p,1990,01,66.83118311564128,1990-01-01,Jan
14,p,1990,02,0.0645161315958987,1990-02-01,Feb
14,p,1990,03,29.43010773197297,1990-03-01,Mar
14,p,1990,04,143.9731212328839,1990-04-01,Apr
14,p,1990,05,34.04838742492019,1990-05-01,May
14,p,1990,06,0.3989247368868961,1990-06-01,Jun
14,p,1990,07,11.391398031544941,1990-07-01,Jul
14,p,1990,08,3.6956989411064374,1990-08-01,Aug
14,p,1990,09,33.70215085757676,1990-09-01,Sep
14,p,1990,10,92.05806469660934,1990-10-01,Oct
14,p,1990,11,36.81182820309875,1990-11-01,Nov
14,p,1990,12,32.84086034631216,1990-12-01,Dec
14,p,1991,01,10.494623812296057,1991-01-01,Jan
14,p,1991,02,73.60752729190293,1991-02-01,Feb
14,p,1991,03,100.55268876270581,1991-03-01,Mar
14,p,1991,04,17.958064663794733,1991-04-01,Apr
14,p,1991,05,5.672043034866933,1991-05-01,May
14,p,1991,06,19.51612909378544,1991-06-01,Jun
14,p,1991,07,1.068817207249262,1991-07-01,Jul
14,p,1991,08,0.24193548843745263,1991-08-01,Aug
14,p,1991,09,60.28817226040748,1991-09-01,Sep
14,p,1991,10,57.66021552137149,1991-10-01,Oct
14,p,1991,11,30.88494643344674,1991-11-01,Nov
14,p,1991,12,29.29677438223234,1991-12-01,Dec
14,p,1992,01,37.57634445928758,1992-01-01,Jan
14,p,1992,02,43.83333364097021,1992-02-01,Feb
14,p,1992,03,34.34946265271915,1992-03-01,Mar
14,p,1992,04,41.28172084849368,1992-04-01,Apr
14,p,1992,05,2.65483872928927,1992-05-01,May
14,p,1992,06,68.10645195745653,1992-06-01,Jun
14,p,1992,07,7.607526908398316,1992-07-01,Jul
14,p,1992,08,1.0043010706863096,1992-08-01,Aug
14,p,1992,09,13.219354967917166,1992-09-01,Sep
14,p,1992,10,88.70967782953734,1992-10-01,Oct
14,p,1992,11,18.00107535495553,1992-11-01,Nov
14,p,1992,12,30.443011017255884,1992-12-01,Dec
14,p,1993,01,1.567741944985364,1993-01-01,Jan
14,p,1993,02,25.09677435762139,1993-02-01,Feb
14,p,1993,03,40.99569931850638,1993-03-01,Mar
14,p,1993,04,56.40967789516654,1993-04-01,Apr
14,p,1993,05,36.81827986112205,1993-05-01,May
14,p,1993,06,0.6419354880689293,1993-06-01,Jun
14,p,1993,07,0,1993-07-01,Jul
14,p,1993,08,0.009677419499043495,1993-08-01,Aug
14,p,1993,09,3.5387096803194735,1993-09-01,Sep
14,p,1993,10,77.14193623040312,1993-10-01,Oct
14,p,1993,11,55.694623947143555,1993-11-01,Nov
14,p,1993,12,0.9924731230543505,1993-12-01,Dec
14,p,1994,01,58.601075531334004,1994-01-01,Jan
14,p,1994,02,83.61935539655788,1994-02-01,Feb
14,p,1994,03,2.802150542377144,1994-03-01,Mar
14,p,1994,04,35.33333364097021,1994-04-01,Apr
14,p,1994,05,27.206451944125597,1994-05-01,May
14,p,1994,06,0.018279570405201246,1994-06-01,Jun
14,p,1994,07,0.030107527330357542,1994-07-01,Jul
14,p,1994,08,0.16881720817858173,1994-08-01,Aug
14,p,1994,09,19.365591572177024,1994-09-01,Sep
14,p,1994,10,37.98494648677047,1994-10-01,Oct
14,p,1994,11,38.47849486976541,1994-11-01,Nov
14,p,1994,12,3.2731182984607194,1994-12-01,Dec
14,p,1995,01,16.405376372798795,1995-01-01,Jan
14,p,1995,02,13.689247382584439,1995-02-01,Feb
14,p,1995,03,24.596774234566638,1995-03-01,Mar
14,p,1995,04,9.182795811724919,1995-04-01,Apr
14,p,1995,05,1.2129032357886274,1995-05-01,May
14,p,1995,06,30.65914002285209,1995-06-01,Jun
14,p,1995,07,0.16021505735253774,1995-07-01,Jul
14,p,1995,08,6.109677485560858,1995-08-01,Aug
14,p,1995,09,9.952688278370006,1995-09-01,Sep
14,p,1995,10,2.9021505527598883,1995-10-01,Oct
14,p,1995,11,60.26989294892998,1995-11-01,Nov
14,p,1995,12,182.45484144969652,1995-12-01,Dec
14,p,1996,01,275.60860484133485,1996-01-01,Jan
14,p,1996,02,76.3000000984438,1996-02-01,Feb
14,p,1996,03,38.7870971925797,1996-03-01,Mar
14,p,1996,04,28.373118431337417,1996-04-01,Apr
14,p,1996,05,104.11075255691364,1996-05-01,May
14,p,1996,06,2.623655937211488,1996-06-01,Jun
14,p,1996,07,3.036559159396797,1996-07-01,Jul
14,p,1996,08,11.091397971155182,1996-08-01,Aug
14,p,1996,09,54.09139840320874,1996-09-01,Sep
14,p,1996,10,40.40645183029995,1996-10-01,Oct
14,p,1996,11,156.98494745069934,1996-11-01,Nov
14,p,1996,12,327.4655955324891,1996-12-01,Dec
14,p,1997,01,204.13871322139616,1997-01-01,Jan
14,p,1997,02,0.06666666733962233,1997-02-01,Feb
14,p,1997,03,1.8053763658609443,1997-03-01,Mar
14,p,1997,04,59.81935521607758,1997-04-01,Apr
14,p,1997,05,48.12903234010102,1997-05-01,May
14,p,1997,06,25.290322765227288,1997-06-01,Jun
14,p,1997,07,0.010752688332270551,1997-07-01,Jul
14,p,1997,08,6.011828035757106,1997-08-01,Aug
14,p,1997,09,77.45483886554678,1997-09-01,Sep
14,p,1997,10,31.447312047404626,1997-10-01,Oct
14,p,1997,11,213.03763732089791,1997-11-01,Nov
14,p,1997,12,194.3978527438256,1997-12-01,Dec
14,p,1998,01,24.11935491459344,1998-01-01,Jan
14,p,1998,02,89.71075316398374,1998-02-01,Feb
14,p,1998,03,27.28494644165039,1998-03-01,Mar
14,p,1998,04,31.998925182127184,1998-04-01,Apr
14,p,1998,05,70.9892473528462,1998-05-01,May
14,p,1998,06,25.374193776038386,1998-06-01,Jun
14,p,1998,07,0.6569892492505812,1998-07-01,Jul
14,p,1998,08,0.8978494685343517,1998-08-01,Aug
14,p,1998,09,50.35161332161196,1998-09-01,Sep
14,p,1998,10,0.29247312375935175,1998-10-01,Oct
14,p,1998,11,3.33978497212933,1998-11-01,Nov
14,p,1998,12,40.30537677067582,1998-12-01,Dec
14,p,1999,01,31.94193567255492,1999-01-01,Jan
14,p,1999,02,35.73978526617891,1999-02-01,Feb
14,p,1999,03,56.243011146463374,1999-03-01,Mar
14,p,1999,04,7.283871029974312,1999-04-01,Apr
14,p,1999,05,6.196774262894866,1999-05-01,May
14,p,1999,06,1.8107526918412538,1999-06-01,Jun
14,p,1999,07,0.13440860479429204,1999-07-01,Jul
14,p,1999,08,0.03440860266326576,1999-08-01,Aug
14,p,1999,09,27.656989251413652,1999-09-01,Sep
14,p,1999,10,138.21290489935106,1999-10-01,Oct
14,p,1999,11,50.81397878995506,1999-11-01,Nov
14,p,1999,12,50.193548735751904,1999-12-01,Dec
14,p,2000,01,13.618279744220036,2000-01-01,Jan
14,p,2000,02,0.041935484495855144,2000-02-01,Feb
14,p,2000,03,13.120430328512706,2000-03-01,Mar
14,p,2000,04,106.88279650288243,2000-04-01,Apr
14,p,2000,05,104.20752740675402,2000-05-01,May
14,p,2000,06,0.625806465825086,2000-06-01,Jun
14,p,2000,07,0.07741935471052765,2000-07-01,Jul
14,p,2000,08,0.041935484095286295,2000-08-01,Aug
14,p,2000,09,33.106451916438274,2000-09-01,Sep
14,p,2000,10,85.0376347777664,2000-10-01,Oct
14,p,2000,11,81.63978538718274,2000-11-01,Nov
14,p,2000,12,148.9000028384629,2000-12-01,Dec
14,p,2001,01,124.16129294774865,2001-01-01,Jan
14,p,2001,02,26.84731202484459,2001-02-01,Feb
14,p,2001,03,82.94731205765919,2001-03-01,Mar
14,p,2001,04,12.734408650026527,2001-04-01,Apr
14,p,2001,05,52.63225850751323,2001-05-01,May
14,p,2001,06,3.8344086544808524,2001-06-01,Jun
14,p,2001,07,0.8161290440988797,2001-07-01,Jul
14,p,2001,08,0.23978495141190867,2001-08-01,Aug
14,p,2001,09,54.7870969464702,2001-09-01,Sep
14,p,2001,10,175.06021692419566,2001-10-01,Oct
14,p,2001,11,32.263441024288056,2001-11-01,Nov
14,p,2001,12,67.80645206410398,2001-12-01,Dec
14,p,2002,01,17.553763425478373,2002-01-01,Jan
14,p,2002,02,3.896774198178963,2002-02-01,Feb
14,p,2002,03,98.65914006387034,2002-03-01,Mar
14,p,2002,04,84.07741952711537,2002-04-01,Apr
14,p,2002,05,41.42903251545403,2002-05-01,May
14,p,2002,06,31.475268968971825,2002-06-01,Jun
14,p,2002,07,0.06236559328853443,2002-07-01,Jul
14,p,2002,08,1.498924740540084,2002-08-01,Aug
14,p,2002,09,24.383871129764024,2002-09-01,Sep
14,p,2002,10,34.556989598017864,2002-10-01,Oct
14,p,2002,11,171.75484171221333,2002-11-01,Nov
14,p,2002,12,76.16451653101112,2002-12-01,Dec
14,p,2003,01,59.30107545339933,2003-01-01,Jan
14,p,2003,02,75.81612962292087,2003-02-01,Feb
14,p,2003,03,49.302151013446114,2003-03-01,Mar
14,p,2003,04,52.715054255659865,2003-04-01,Apr
14,p,2003,05,37.11935502739363,2003-05-01,May
14,p,2003,06,2.6849462284195806,2003-06-01,Jun
14,p,2003,07,0,2003-07-01,Jul
14,p,2003,08,0.7913978625369328,2003-08-01,Aug
14,p,2003,09,3.219354875626103,2003-09-01,Sep
14,p,2003,10,130.66559387535176,2003-10-01,Oct
14,p,2003,11,63.03978520054971,2003-11-01,Nov
14,p,2003,12,51.41827995546402,2003-12-01,Dec
14,p,2004,01,39.052688404437035,2004-01-01,Jan
14,p,2004,02,57.25591429843698,2004-02-01,Feb
14,p,2004,03,57.60537649995537,2004-03-01,Mar
14,p,2004,04,96.06021536550215,2004-04-01,Apr
14,p,2004,05,88.40215121033371,2004-05-01,May
14,p,2004,06,17.431182952337366,2004-06-01,Jun
14,p,2004,07,4.806451610339585,2004-07-01,Jul
14,p,2004,08,0.2043010807966673,2004-08-01,Aug
14,p,2004,09,4.4010752798408594,2004-09-01,Sep
14,p,2004,10,32.223656274939096,2004-10-01,Oct
14,p,2004,11,14.34086040783954,2004-11-01,Nov
14,p,2004,12,37.077419650170114,2004-12-01,Dec
14,p,2005,01,0.15161290652649376,2005-01-01,Jan
14,p,2005,02,46.4731186897524,2005-02-01,Feb
14,p,2005,03,43.90322623714324,2005-03-01,Mar
14,p,2005,04,6.4849463246201955,2005-04-01,Apr
14,p,2005,05,17.686021692009383,2005-05-01,May
14,p,2005,06,4.796774236265049,2005-06-01,Jun
14,p,2005,07,0.009677419499043495,2005-07-01,Jul
14,p,2005,08,1.7892473183812634,2005-08-01,Aug
14,p,2005,09,15.54086026837749,2005-09-01,Sep
14,p,2005,10,30.829032528784968,2005-10-01,Oct
14,p,2005,11,31.03333370659941,2005-11-01,Nov
14,p,2005,12,30.222580843074347,2005-12-01,Dec
14,p,2006,01,51.920430665375086,2006-01-01,Jan
14,p,2006,02,41.02580696023921,2006-02-01,Feb
14,p,2006,03,39.230107891944144,2006-03-01,Mar
14,p,2006,04,50.99784982332619,2006-04-01,Apr
14,p,2006,05,29.295699181095248,2006-05-01,May
14,p,2006,06,3.9784946313468357,2006-06-01,Jun
14,p,2006,07,0.18279570140825804,2006-07-01,Jul
14,p,2006,08,12.730107611866407,2006-08-01,Aug
14,p,2006,09,24.017204551286596,2006-09-01,Sep
14,p,2006,10,27.57741956556997,2006-10-01,Oct
14,p,2006,11,70.81720438311177,2006-11-01,Nov
14,p,2006,12,25.29677430019584,2006-12-01,Dec
14,p,2007,01,23.605376458937123,2007-01-01,Jan
14,p,2007,02,38.31720471125777,2007-02-01,Feb
14,p,2007,03,24.52365627083727,2007-03-01,Mar
14,p,2007,04,66.11828002109323,2007-04-01,Apr
14,p,2007,05,82.2118282933389,2007-05-01,May
14,p,2007,06,0.022580645497768156,2007-06-01,Jun
14,p,2007,07,0.005376344166135276,2007-07-01,Jul
14,p,2007,08,2.6387096926249485,2007-08-01,Aug
14,p,2007,09,77.56021499633789,2007-09-01,Sep
14,p,2007,10,33.69354875626102,2007-10-01,Oct
14,p,2007,11,53.459139998241135,2007-11-01,Nov
14,p,2007,12,8.858064579707321,2007-12-01,Dec
14,p,2008,01,51.27419402009697,2008-01-01,Jan
14,p,2008,02,33.90752709296442,2008-02-01,Feb
14,p,2008,03,18.721505444536927,2008-03-01,Mar
14,p,2008,04,103.06774217338972,2008-04-01,Apr
14,p,2008,05,64.61397888839886,2008-05-01,May
14,p,2008,06,2.831182825949884,2008-06-01,Jun
14,p,2008,07,0.7978494777794807,2008-07-01,Jul
14,p,2008,08,0.0075268818325893855,2008-08-01,Aug
14,p,2008,09,43.4935489162322,2008-09-01,Sep
14,p,2008,10,66.25914017872144,2008-10-01,Oct
14,p,2008,11,66.23870984969601,2008-11-01,Nov
14,p,2008,12,51.618279795492846,2008-12-01,Dec
14,p,2009,01,98.86236664556688,2009-01-01,Jan
14,p,2009,02,67.54086094517862,2009-02-01,Feb
14,p,2009,03,76.90322609357936,2009-03-01,Mar
14,p,2009,04,49.49462390202348,2009-04-01,Apr
14,p,2009,05,7.053763528023997,2009-05-01,May
14,p,2009,06,2.974193540632084,2009-06-01,Jun
14,p,2009,07,0.1580645203269938,2009-07-01,Jul
14,p,2009,08,4.946236628358082,2009-08-01,Aug
14,p,2009,09,40.52258095689999,2009-09-01,Sep
14,p,2009,10,34.46236591954385,2009-10-01,Oct
14,p,2009,11,32.32473143710885,2009-11-01,Nov
14,p,2009,12,317.16021728515625,2009-12-01,Dec
14,p,2010,01,153.96021771174605,2010-01-01,Jan
14,p,2010,02,203.83118586386402,2010-02-01,Feb
14,p,2010,03,135.0752704579343,2010-03-01,Mar
14,p,2010,04,29.983871131814936,2010-04-01,Apr
14,p,2010,05,16.715053824968237,2010-05-01,May
14,p,2010,06,33.10107559286138,2010-06-01,Jun
14,p,2010,07,2.002150568269914,2010-07-01,Jul
14,p,2010,08,12.220430251090757,2010-08-01,Aug
14,p,2010,09,30.43225823679278,2010-09-01,Sep
14,p,2010,10,60.1677422677317,2010-10-01,Oct
14,p,2010,11,117.53333454747354,2010-11-01,Nov
14,p,2010,12,213.303227414367,2010-12-01,Dec
14,p,2011,01,31.92580678386073,2011-01-01,Jan
14,p,2011,02,45.5354843549831,2011-02-01,Feb
14,p,2011,03,68.19677480061848,2011-03-01,Mar
14,p,2011,04,58.11290363598896,2011-04-01,Apr
14,p,2011,05,67.30215060326361,2011-05-01,May
14,p,2011,06,14.152688262283162,2011-06-01,Jun
14,p,2011,07,0.010752688332270551,2011-07-01,Jul
14,p,2011,08,0.07311828065943975,2011-08-01,Aug
14,p,2011,09,2.1688172419865928,2011-09-01,Sep
14,p,2011,10,39.69032289648569,2011-10-01,Oct
14,p,2011,11,107.95806540212324,2011-11-01,Nov
14,p,2011,12,3.676344123899296,2011-12-01,Dec
14,p,2012,01,14.05806456073638,2012-01-01,Jan
14,p,2012,02,5.013978526797346,2012-02-01,Feb
14,p,2012,03,20.911828133367724,2012-03-01,Mar
14,p,2012,04,74.61075302862352,2012-04-01,Apr
14,p,2012,05,22.268817245319326,2012-05-01,May
14,p,2012,06,2.034408622851936,2012-06-01,Jun
14,p,2012,07,0.3032258083262751,2012-07-01,Jul
14,p,2012,08,0.5849462445544941,2012-08-01,Aug
14,p,2012,09,68.12795725176412,2012-09-01,Sep
14,p,2012,10,136.52795844949702,2012-10-01,Oct
14,p,2012,11,168.65699218421855,2012-11-01,Nov
14,p,2012,12,23.15698939754117,2012-12-01,Dec
14,p,2013,01,103.87526957194011,2013-01-01,Jan
14,p,2013,02,57.40322627816149,2013-02-01,Feb
14,p,2013,03,199.3225827781103,2013-03-01,Mar
14,p,2013,04,38.323656307753694,2013-04-01,Apr
14,p,2013,05,28.55268854736,2013-05-01,May
14,p,2013,06,0.061290324054738526,2013-06-01,Jun
14,p,2013,07,7.777419433798841,2013-07-01,Jul
14,p,2013,08,10.448387207523469,2013-08-01,Aug
14,p,2013,09,42.0806455509637,2013-09-01,Sep
14,p,2013,10,13.156989312941029,2013-10-01,Oct
14,p,2013,11,17.145161433886457,2013-11-01,Nov
14,p,2013,12,71.50215099703881,2013-12-01,Dec
14,p,2014,01,57.11075315167827,2014-01-01,Jan
14,p,2014,02,88.36129075737409,2014-02-01,Feb
14,p,2014,03,38.14408627376761,2014-03-01,Mar
14,p,2014,04,44.11182840408817,2014-04-01,Apr
14,p,2014,05,16.26774211596417,2014-05-01,May
14,p,2014,06,13.843010945986677,2014-06-01,Jun
14,p,2014,07,0.08494623758459605,2014-07-01,Jul
14,p,2014,08,0.026881720430107527,2014-08-01,Aug
14,p,2014,09,12.409677520875007,2014-09-01,Sep
14,p,2014,10,30.469892737685992,2014-10-01,Oct
14,p,2014,11,122.69354953560777,2014-11-01,Nov
14,p,2014,12,17.46989257361299,2014-12-01,Dec
14,p,2015,01,76.7419358837989,2015-01-01,Jan
14,p,2015,02,38.515054066975914,2015-02-01,Feb
14,p,2015,03,31.397849544402092,2015-03-01,Mar
14,p,2015,04,53.394623971754505,2015-04-01,Apr
14,p,2015,05,12.809677570096909,2015-05-01,May
14,p,2015,06,10.93225815731992,2015-06-01,Jun
14,p,2015,07,0.30645161971289625,2015-07-01,Jul
14,p,2015,08,0.7559139815069014,2015-08-01,Aug
14,p,2015,09,29.90107536315918,2015-09-01,Sep
14,p,2015,10,63.251613493888605,2015-10-01,Oct
14,p,2015,11,25.53225814655263,2015-11-01,Nov
14,p,2015,12,0.4215053854289875,2015-12-01,Dec
14,p,2016,01,22.168817366323164,2016-01-01,Jan
14,p,2016,02,106.03656028419412,2016-02-01,Feb
14,p,2016,03,13.535484024273453,2016-03-01,Mar
14,p,2016,04,62.84408606252363,2016-04-01,Apr
14,p,2016,05,77.83655954176379,2016-05-01,May
14,p,2016,06,0.6032258104733241,2016-06-01,Jun
14,p,2016,07,1.3655914043386777,2016-07-01,Jul
14,p,2016,08,1.2559139852722485,2016-08-01,Aug
14,p,2016,09,4.586021539825265,2016-09-01,Sep
14,p,2016,10,50.34838717470887,2016-10-01,Oct
14,p,2016,11,123.73655996014995,2016-11-01,Nov
14,p,2016,12,61.34516152002478,2016-12-01,Dec
14,p,2017,01,10.027957101022043,2017-01-01,Jan
14,p,2017,02,51.25483896399057,2017-02-01,Feb
14,p,2017,03,47.7806456165929,2017-03-01,Mar
14,p,2017,04,22.910752737393942,2017-04-01,Apr
14,p,2017,05,5.616129034308977,2017-05-01,May
14,p,2017,06,0.8967742030659029,2017-06-01,Jun
14,p,2017,07,0.3784946278538755,2017-07-01,Jul
14,p,2017,08,6.306451676994242,2017-08-01,Aug
14,p,2017,09,0.20537634466284066,2017-09-01,Sep
14,p,2017,10,35.76021534909484,2017-10-01,Oct
14,p,2017,11,67.86344122117565,2017-11-01,Nov
14,p,2017,12,46.56344130731398,2017-12-01,Dec
14,p,2018,01,34.00752723857921,2018-01-01,Jan
14,p,2018,02,54.41182831794985,2018-02-01,Feb
14,p,2018,03,302.94946518764704,2018-03-01,Mar
14,p,2018,04,58.25053791333271,2018-04-01,Apr
14,p,2018,05,28.11397858076198,2018-05-01,May
14,p,2018,06,3.996774206638977,2018-06-01,Jun
14,p,2018,07,0,2018-07-01,Jul
14,p,2018,08,10.275268854633454,2018-08-01,Aug
14,p,2018,09,40.412903611378006,2018-09-01,Sep
14,p,2018,10,101.24193626321772,2018-10-01,Oct
14,p,2018,11,91.7741937944966,2018-11-01,Nov
14,p,2018,12,6.258064552020001,2018-12-01,Dec
14,p,2019,01,33.15698976414178,2019-01-01,Jan
14,p,2019,02,18.623656047287806,2019-02-01,Feb
14,p,2019,03,14.997849659253193,2019-03-01,Mar
14,p,2019,04,88.12150577832294,2019-04-01,Apr
14,p,2019,05,1.1419355026496354,2019-05-01,May
14,p,2019,06,0.2408602160792197,2019-06-01,Jun
14,p,2019,07,0.09569892679811806,2019-07-01,Jul
14,p,2019,08,0.15698925045228773,2019-08-01,Aug
14,p,2019,09,43.49354871114095,2019-09-01,Sep
14,p,2019,10,25.335484012480705,2019-10-01,Oct
14,p,2019,11,57.355914249215076,2019-11-01,Nov
14,p,2019,12,40.2129033816758,2019-12-01,Dec
14,p,2020,01,46.50537679528677,2020-01-01,Jan
14,p,2020,02,0.5806451697823822,2020-02-01,Feb
14,p,2020,03,60.151613132928006,2020-03-01,Mar
14,p,2020,04,74.32903261082147,2020-04-01,Apr
14,p,2020,05,37.42150558963899,2020-05-01,May
14,p,2020,06,3.3709677786275907,2020-06-01,Jun
14,p,2020,07,2.6344086212176148,2020-07-01,Jul
14,p,2020,08,0.1516129056452423,2020-08-01,Aug
14,p,2020,09,20.848387225981682,2020-09-01,Sep
14,p,2020,10,26.896774497083438,2020-10-01,Oct
14,p,2020,11,75.76559157012612,2020-11-01,Nov
14,p,2020,12,31.966666918928905,2020-12-01,Dec
14,p,2021,01,82.10107581846175,2021-01-01,Jan
14,p,2021,02,30.418279822154712,2021-02-01,Feb
14,p,2021,03,21.30752697811332,2021-03-01,Mar
14,p,2021,04,55.452688729891214,2021-04-01,Apr
14,p,2021,05,43.56021540652039,2021-05-01,May
14,p,2021,06,17.782795762503017,2021-06-01,Jun
