transectid,name,value
14,tmed_2001_07_COG,21.66344088892783
14,tmed_2001_08_COG,21.969892419794554
14,tmed_2001_09_COG,15.236559139784946
14,tmed_2001_10_COG,11.822580640034008
14,tmed_2001_11_COG,3.154838687469882
14,tmed_2001_12_COG,2.859139778280771
14,tmed_2002_01_COG,3.5172043199180276
14,tmed_2002_02_COG,6.900000044094619
14,tmed_2002_03_COG,5.4408602128906915
14,tmed_2002_04_COG,6.58924731708342
14,tmed_2002_05_COG,10.00322579312068
14,tmed_2002_06_COG,19.276343971170405
14,tmed_2002_07_COG,21.032257982479628
14,tmed_2002_08_COG,19.520430226479807
14,tmed_2002_09_COG,14.879569863760343
14,tmed_2002_10_COG,10.429032238580847
14,tmed_2002_11_COG,5.6344085902937
14,tmed_2002_12_COG,3.4494623637167354
14,tmed_2003_01_COG,-0.14946236805890195
14,tmed_2003_02_COG,0.6795698984335827
14,tmed_2003_03_COG,5.705376289865022
14,tmed_2003_04_COG,6.218279536052417
14,tmed_2003_05_COG,11.930107465354345
14,tmed_2003_06_COG,19.697849499282018
14,tmed_2003_07_COG,23.19569880988008
14,tmed_2003_08_COG,21.132258035803353
14,tmed_2003_09_COG,15.472042965632612
14,tmed_2003_10_COG,7.805376364338782
14,tmed_2003_11_COG,4.108602150313316
14,tmed_2003_12_COG,2.309677402338674
14,tmed_2004_01_COG,3.8817204232978564
14,tmed_2004_02_COG,3.377419372720103
14,tmed_2004_03_COG,3.395698956103735
14,tmed_2004_04_COG,5.236559115750815
14,tmed_2004_05_COG,6.4311827877035705
14,tmed_2004_06_COG,16.7623656488234
14,tmed_2004_07_COG,19.984946250915527
14,tmed_2004_08_COG,19.83978502212032
14,tmed_2004_09_COG,16.774193579150783
14,tmed_2004_10_COG,10.722580627728535
14,tmed_2004_11_COG,5.184946213999102
14,tmed_2004_12_COG,1.3440860177400291
14,tmed_2005_01_COG,2.5172042843475135
14,tmed_2005_02_COG,-0.5849462383857338
14,tmed_2005_03_COG,4.326881728986258
14,tmed_2005_04_COG,7.7182795155432915
14,tmed_2005_05_COG,12.981720401394751
14,tmed_2005_06_COG,17.532258156807192
14,tmed_2005_07_COG,20.501075416482905
14,tmed_2005_08_COG,20.305376381002446
14,tmed_2005_09_COG,13.868817308897613
14,tmed_2005_10_COG,10.664516110574045
14,tmed_2005_11_COG,3.235483895466533
14,tmed_2005_12_COG,1.705376345624206
14,tmed_2006_01_COG,-0.26344085300481446
14,tmed_2006_02_COG,0.49569891721651116
14,tmed_2006_03_COG,5.402150551478068
14,tmed_2006_04_COG,8.203225825422553
14,tmed_2006_05_COG,12.730107471507083
14,tmed_2006_06_COG,15.862365630365186
14,tmed_2006_07_COG,21.58279587120138
14,tmed_2006_08_COG,18.99247323313067
14,tmed_2006_09_COG,14.586021515630907
14,tmed_2006_10_COG,11.66774199085851
14,tmed_2006_11_COG,6.263440893061699
14,tmed_2006_12_COG,0.6849462075900006
14,tmed_2007_01_COG,4.181720460294395
14,tmed_2007_02_COG,3.106451644211687
14,tmed_2007_03_COG,3.448387092319868
14,tmed_2007_04_COG,3.5526881631343596
14,tmed_2007_05_COG,9.929032259089972
14,tmed_2007_06_COG,15.555914007207399
14,tmed_2007_07_COG,20.806451571884974
14,tmed_2007_08_COG,19.354838699422857
14,tmed_2007_09_COG,13.67634408191968
14,tmed_2007_10_COG,8.26881721711928
14,tmed_2007_11_COG,5.224731180856946
14,tmed_2007_12_COG,2.7473118431786054
14,tmed_2008_01_COG,3.4032257885061283
14,tmed_2008_02_COG,3.155914007575922
14,tmed_2008_03_COG,4.606451576355324
14,tmed_2008_04_COG,6.524731211925066
14,tmed_2008_05_COG,7.888172063135332
14,tmed_2008_06_COG,14.955913943629112
14,tmed_2008_07_COG,19.48172035012194
14,tmed_2008_08_COG,19.97311825906077
14,tmed_2008_09_COG,13.605376346136934
14,tmed_2008_10_COG,7.978494577510382
14,tmed_2008_11_COG,1.735483864782959
14,tmed_2008_12_COG,0.7010752759793754
14,tmed_2009_01_COG,-0.9021505264024581
14,tmed_2009_02_COG,1.4569892496351273
14,tmed_2009_03_COG,5.635483898142333
14,tmed_2009_04_COG,4.677419350993249
14,tmed_2009_05_COG,12.43763437578755
14,tmed_2009_06_COG,18.82043008906867
14,tmed_2009_07_COG,22.715053701913487
14,tmed_2009_08_COG,19.795698934985744
14,tmed_2009_09_COG,12.29999997026177
14,tmed_2009_10_COG,12.873118313409948
14,tmed_2009_11_COG,8.093548392736784
14,tmed_2009_12_COG,3.55483873196507
14,tmed_2010_01_COG,1.058064501291962
14,tmed_2010_02_COG,1.8526881410870502
14,tmed_2010_03_COG,3.56236562124824
14,tmed_2010_04_COG,7.398924753230105
14,tmed_2010_05_COG,9.174193584790794
14,tmed_2010_06_COG,14.587096757786249
14,tmed_2010_07_COG,21.788171952770604
14,tmed_2010_08_COG,20.283870943130985
14,tmed_2010_09_COG,14.492473089566795
14,tmed_2010_10_COG,8.96236559396149
14,tmed_2010_11_COG,3.9301074996430385
14,tmed_2010_12_COG,3.0075268765450804
14,tmed_2011_01_COG,1.0182795700847462
14,tmed_2011_02_COG,1.8204301289653266
14,tmed_2011_03_COG,2.11290321811553
14,tmed_2011_04_COG,8.550537668248658
14,tmed_2011_05_COG,10.040860219668316
14,tmed_2011_06_COG,15.51827960885981
14,tmed_2011_07_COG,19.10322594386275
14,tmed_2011_08_COG,20.129032247809953
14,tmed_2011_09_COG,15.2935484404205
14,tmed_2011_10_COG,10.122580648750388
14,tmed_2011_11_COG,4.277419358892466
14,tmed_2011_12_COG,3.384946258558381
14,tmed_2012_01_COG,2.4322580800101323
14,tmed_2012_02_COG,-1.3236559090274636
14,tmed_2012_03_COG,4.060215057144242
14,tmed_2012_04_COG,3.950537645928962
14,tmed_2012_05_COG,13.29139781254594
14,tmed_2012_06_COG,19.34623666988906
14,tmed_2012_07_COG,20.610752720986643
14,tmed_2012_08_COG,22.86881721660655
14,tmed_2012_09_COG,14.709677450118527
14,tmed_2012_10_COG,9.816129043538083
14,tmed_2012_11_COG,3.9107526767478196
14,tmed_2012_12_COG,3.725806451693017
14,tmed_2013_01_COG,1.955914003153642
14,tmed_2013_02_COG,0.038709696422341046
14,tmed_2013_03_COG,2.7311827829608353
14,tmed_2013_04_COG,6.5419354624645685
14,tmed_2013_05_COG,8.262365598832407
14,tmed_2013_06_COG,14.673118273417154
14,tmed_2013_07_COG,19.47311830007902
14,tmed_2013_08_COG,19.380645146933936
14,tmed_2013_09_COG,13.587096706513435
14,tmed_2013_10_COG,12.261290386158933
14,tmed_2013_11_COG,3.8236559337025047
14,tmed_2013_12_COG,2.0354838716567203
14,tmed_2014_01_COG,2.1376344165013683
14,tmed_2014_02_COG,1.0387096482739653
14,tmed_2014_03_COG,3.274193519786481
14,tmed_2014_04_COG,8.935483911985992
14,tmed_2014_05_COG,11.017204305177094
14,tmed_2014_06_COG,14.526881669157294
14,tmed_2014_07_COG,19.00107530368272
14,tmed_2014_08_COG,19.831182818258963
14,tmed_2014_09_COG,14.564516098268571
14,tmed_2014_10_COG,11.981720457794847
14,tmed_2014_11_COG,4.839784927986642
14,tmed_2014_12_COG,2.1516129131759367
14,tmed_2015_01_COG,2.3978494484257955
14,tmed_2015_02_COG,-1.2440860171311645
14,tmed_2015_03_COG,5.640860243189719
14,tmed_2015_04_COG,7.9311828074916715
14,tmed_2015_05_COG,13.520430123934181
14,tmed_2015_06_COG,14.789247256453319
14,tmed_2015_07_COG,23.073118435439245
14,tmed_2015_08_COG,19.05483862148818
14,tmed_2015_09_COG,13.465591410154937
14,tmed_2015_10_COG,9.439784952389296
14,tmed_2015_11_COG,7.112903233497374
14,tmed_2015_12_COG,6.555913976443711
14,tmed_2016_01_COG,3.743010744372363
14,tmed_2016_02_COG,1.8892473087355655
14,tmed_2016_03_COG,2.6720430162004245
14,tmed_2016_04_COG,5.965591370017939
14,tmed_2016_05_COG,9.302150523790749
14,tmed_2016_06_COG,16.875268895138976
14,tmed_2016_07_COG,20.49784945416194
14,tmed_2016_08_COG,19.155913957985497
14,tmed_2016_09_COG,15.63978498725481
14,tmed_2016_10_COG,11.647311825906076
14,tmed_2016_11_COG,4.002150528773826
14,tmed_2016_12_COG,2.773118286844223
14,tmed_2017_01_COG,0.7118279232933957
14,tmed_2017_02_COG,2.919354845118779
14,tmed_2017_03_COG,5.1172042827131925
14,tmed_2017_04_COG,8.910752696375694
14,tmed_2017_05_COG,12.500000005127282
14,tmed_2017_06_COG,18.434408598048712
14,tmed_2017_07_COG,21.37956984325122
14,tmed_2017_08_COG,19.849462355336836
14,tmed_2017_09_COG,14.881720501889465
14,tmed_2017_10_COG,12.470967826022896
14,tmed_2017_11_COG,6.558064568427302
14,tmed_2017_12_COG,1.4311827953143785
14,tmed_2018_01_COG,1.858064511850957
14,tmed_2018_02_COG,-0.5634408687712044
14,tmed_2018_03_COG,1.1193548428916162
14,tmed_2018_04_COG,5.333333348314608
14,tmed_2018_05_COG,7.584946248159613
14,tmed_2018_06_COG,14.937634488587738
14,tmed_2018_07_COG,20.32258060414304
14,tmed_2018_08_COG,19.415053818815498
14,tmed_2018_09_COG,14.515053790102723
14,tmed_2018_10_COG,8.009677412048463
14,tmed_2018_11_COG,3.66774193053284
14,tmed_2018_12_COG,6.521505422489618
14,tmed_2019_01_COG,1.5344086073098644
14,tmed_2019_02_COG,3.8225806204061352
14,tmed_2019_03_COG,4.926881722224656
14,tmed_2019_04_COG,4.456989242424888
14,tmed_2019_05_COG,11.910752624593755
14,tmed_2019_06_COG,16.416129040461716
14,tmed_2019_07_COG,20.889247196976857
14,tmed_2019_08_COG,20.413978648442093
14,tmed_2019_09_COG,14.539784944185646
14,tmed_2019_10_COG,11.24193549412553
14,tmed_2019_11_COG,2.7569892576304813
14,tmed_2019_12_COG,4.9440859937539665
14,tmed_2020_01_COG,2.388172052640428
14,tmed_2020_02_COG,7.011827971345635
14,tmed_2020_03_COG,4.674193553866878
14,tmed_2020_04_COG,5.517204322641896
14,tmed_2020_05_COG,12.377419405086066
14,tmed_2020_06_COG,16.602150537634408
14,tmed_2020_07_COG,22.365591418358587
14,tmed_2020_08_COG,21.627956985145488
14,tmed_2020_09_COG,15.001075375464655
14,tmed_2020_10_COG,9.50860216284311
14,tmed_2020_11_COG,6.961290301815156
14,tmed_2020_12_COG,1.6924731257141277
14,tmed_2021_01_COG,1.5408602098944366
14,tmed_2021_02_COG,4.605376371052317
14,tmed_2021_03_COG,4.320430094195951
14,tmed_2021_04_COG,5.71182796014573
14,tmed_2021_05_COG,11.875268823357038
14,tmed_2021_06_COG,15.884946248864615
14,tmed_2021_07_COG,21.786021509478168
14,tmed_2021_08_COG,21.241935524889218
14,tmed_2021_09_COG,15.463440833553191
14,tmed_2021_10_COG,10.798924753742833
14,tmed_2021_11_COG,2.0344086017019007
14,tmed_2021_12_COG,4.247311823390504
14,tmed_2022_01_COG,2.6989247668334233
14,tmed_2022_02_COG,5.312903213885523
14,tmed_2022_03_COG,1.9817204028367996
14,tmed_2022_04_COG,4.93763442337513
14,tmed_2022_05_COG,14.487096796753587
14,tmed_2022_06_COG,19.929032335999192
14,tmed_2022_07_COG,23.24086016993369
14,tmed_2022_08_COG,18.91397850487822
14,tmed_2022_09_COG,14.127956928745393
14,tmed_2022_10_COG,12.463440920716973
14,tmed_2022_11_COG,6.838709712669414
14,tmed_2022_12_COG,4.68494622713776
15,tmed_1980_01_COG,0.8021505197850607
15,tmed_1980_02_COG,4.312903251699222
15,tmed_1980_03_COG,3.7526881954362317
15,tmed_1980_04_COG,5.151612916700943
15,tmed_1980_05_COG,6.573118273929883
15,tmed_1980_06_COG,14.18494632679929
15,tmed_1980_07_COG,17.180645163341236
15,tmed_1980_08_COG,19.617204214936944
15,tmed_1980_09_COG,14.738709685623006
15,tmed_1980_10_COG,8.235483864302276
15,tmed_1980_11_COG,2.698924751932262
15,tmed_1980_12_COG,0.2677419224093037
15,tmed_1981_01_COG,2.715053773535195
15,tmed_1981_02_COG,2.8870967914981227
15,tmed_1981_03_COG,7.515053772157239
15,tmed_1981_04_COG,4.422580679177597
15,tmed_1981_05_COG,9.640860237101073
15,tmed_1981_06_COG,16.14408600714899
15,tmed_1981_07_COG,17.476344159854357
15,tmed_1981_08_COG,16.77526884181525
15,tmed_1981_09_COG,14.744086070727276
15,tmed_1981_10_COG,12.605376423046152
15,tmed_1981_11_COG,7.888172059930781
15,tmed_1981_12_COG,2.1591397801874788
15,tmed_1982_01_COG,2.5741935793751027
15,tmed_1982_02_COG,1.6021505230537025
15,tmed_1982_03_COG,4.800000031628916
15,tmed_1982_04_COG,5.276344081487066
15,tmed_1982_05_COG,9.495698969851258
15,tmed_1982_06_COG,16.44193551873648
15,tmed_1982_07_COG,20.349462488646147
15,tmed_1982_08_COG,18.112903225806452
15,tmed_1982_09_COG,13.729032275497273
15,tmed_1982_10_COG,7.972043024596347
15,tmed_1982_11_COG,4.081720431645711
15,tmed_1982_12_COG,1.1279569721670561
15,tmed_1983_01_COG,5.9301074961180325
15,tmed_1983_02_COG,1.0537634539988734
15,tmed_1983_03_COG,6.619354860756987
15,tmed_1983_04_COG,5.401075265740835
15,tmed_1983_05_COG,8.65483876966661
15,tmed_1983_06_COG,17.341935578212944
15,tmed_1983_07_COG,20.678494648266863
15,tmed_1983_08_COG,16.7752688828335
15,tmed_1983_09_COG,17.312903137617212
15,tmed_1983_10_COG,12.615053792153635
15,tmed_1983_11_COG,7.083870958256465
15,tmed_1983_12_COG,4.36129032540065
15,tmed_1984_01_COG,1.6096774164226748
15,tmed_1984_02_COG,1.4817204526675645
15,tmed_1984_03_COG,0.9569892795976772
15,tmed_1984_04_COG,6.965591429061787
15,tmed_1984_05_COG,3.77741938404819
15,tmed_1984_06_COG,12.680645122322986
15,tmed_1984_07_COG,21.86989244850733
15,tmed_1984_08_COG,17.302150613518172
15,tmed_1984_09_COG,15.480645220766785
15,tmed_1984_10_COG,9.28817206813443
15,tmed_1984_11_COG,5.760215065011415
15,tmed_1984_12_COG,2.8000000177692344
15,tmed_1985_01_COG,0.4086021446893292
15,tmed_1985_02_COG,5.151612915979919
15,tmed_1985_03_COG,2.080645144786886
15,tmed_1985_04_COG,7.772043061512773
15,tmed_1985_05_COG,7.46559137939125
15,tmed_1985_06_COG,15.979569876065819
15,tmed_1985_07_COG,21.289247369253506
15,tmed_1985_08_COG,21.44623645659416
15,tmed_1985_09_COG,17.722580622601253
15,tmed_1985_10_COG,11.848387102926932
15,tmed_1985_11_COG,5.776344112330867
15,tmed_1985_12_COG,3.884946238930507
15,tmed_1986_01_COG,2.710752688107952
15,tmed_1986_02_COG,1.4677419011951776
15,tmed_1986_03_COG,4.226881697854047
15,tmed_1986_04_COG,2.6279569577465773
15,tmed_1986_05_COG,13.507526869414955
15,tmed_1986_06_COG,15.961290410769884
15,tmed_1986_07_COG,20.41612897893434
15,tmed_1986_08_COG,20.951612780171057
15,tmed_1986_09_COG,15.665591352729388
15,tmed_1986_10_COG,9.798924674269973
15,tmed_1986_11_COG,5.325806464399061
15,tmed_1986_12_COG,3.112903223322925
15,tmed_1987_01_COG,1.648387097783627
15,tmed_1987_02_COG,2.1612903160914296
15,tmed_1987_03_COG,6.424731143700179
15,tmed_1987_04_COG,8.808602204886816
15,tmed_1987_05_COG,11.235483933520573
15,tmed_1987_06_COG,15.935483819694928
15,tmed_1987_07_COG,17.790322560136037
15,tmed_1987_08_COG,20.137634338871127
15,tmed_1987_09_COG,17.40645165597239
15,tmed_1987_10_COG,8.727956979505477
15,tmed_1987_11_COG,4.222580675155886
15,tmed_1987_12_COG,3.5763440704954568
15,tmed_1988_01_COG,1.7408601998161244
15,tmed_1988_02_COG,1.5946236678989985
15,tmed_1988_03_COG,6.208602162458563
15,tmed_1988_04_COG,6.123655901160292
15,tmed_1988_05_COG,9.196774187908378
15,tmed_1988_06_COG,11.389247350795294
15,tmed_1988_07_COG,19.067741988807597
15,tmed_1988_08_COG,21.38924734054073
15,tmed_1988_09_COG,16.156989261668215
15,tmed_1988_10_COG,10.447311806422407
15,tmed_1988_11_COG,4.9354838842666275
15,tmed_1988_12_COG,3.5043010450499033
15,tmed_1989_01_COG,1.496774214650354
15,tmed_1989_02_COG,2.532258063875219
15,tmed_1989_03_COG,6.816129028156239
15,tmed_1989_04_COG,3.3655913660442955
15,tmed_1989_05_COG,9.843010784477316
